@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938272
@ PC               %le          1.69603769
@ GAMMA            %le         2.065788846
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.428491791
@ Q2               %le         6.302942821
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.279398892
@ DYMAX            %le         0.579585216
@ XCOMAX           %le       0.03770588853
@ YCOMAX           %le       0.01414067114
@ BETXMAX          %le         33.40764292
@ BETYMAX          %le         14.35251846
@ XCORMS           %le       0.01372958155
@ YCORMS           %le      0.005775359836
@ DXRMS            %le         1.957961497
@ DYRMS            %le        0.1671016602
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %87s "Logged Machine Design RF Lattice: Ring_Ring  Date created: Thu Sep 09 10:39:38 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "09/09/21"
@ TIME             %08s "10.44.47"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DH_B04_B"          "SBEND"                      30.187019            0.72035                  0     -0.00592384932   -8.309071451e-05         3.53964773       0.9410175473        2.940116717         8.43152412        -1.97224872     -0.03108167083           1.938272
 "DRIFT_25"          "DRIFT"                      30.774119             0.5871                  0     -0.00580152102    0.0004239918055        2.618313892        0.628278719        2.652092446        10.94723547       -2.312730583     -0.03586828792           1.938272
 "SV_B05"            "SEXTUPOLE"                  30.932619             0.1585                  0    -0.005768495893    0.0005608894074        2.432531713       0.5438485858        2.574334208        11.69494064       -2.404652247     -0.03716053833           1.938272
 "SV_B05_A"          "MARKER"                     30.932619                  0                  0    -0.005768495893    0.0005608894074        2.432531713       0.5438485858        2.574334208        11.69494064       -2.404652247     -0.03716053833           1.938272
 "SV_B05_B"          "SEXTUPOLE"                  31.091119             0.1585                  0    -0.005735470711    0.0006977870201        2.273513892       0.4594184092         2.49657592        12.47178501       -2.496574087     -0.03845279427           1.938272
 "DRIFT_26"          "DRIFT"                      31.216819             0.1257                  0    -0.005709279742    0.0008063550371        2.166432778       0.3924599862        2.434908918        13.10858707       -2.569472497     -0.03947763315           1.938272
 "QTV_B05"           "QUADRUPOLE"                 31.266819               0.05                  0    -0.005704317953    0.0008487558012        2.132614634        0.284333968        2.412706316        13.34160523       -2.087919898      -0.0398465204           1.938272
 "BLM_B05"           "MONITOR"                    31.266819                  0                  0    -0.005704317953    0.0008487558012        2.132614634        0.284333968        2.412706316        13.34160523       -2.087919898      -0.0398465204           1.938272
 "QTV_B05_A"         "QUADRUPOLE"                 31.466819                0.2                  0    -0.005793785736     0.001001368095        2.102943995       -0.134470867        2.369872278        13.77169918     -0.04057333618     -0.04053601429           1.938272
 "QTV_B05_B"         "MARKER"                     31.466819                  0                  0    -0.005793785736     0.001001368095        2.102943995       -0.134470867        2.369872278        13.77169918     -0.04057333618     -0.04053601429           1.938272
 "QTV_B05_C"         "QUADRUPOLE"                 31.666819                0.2                  0    -0.006060970141     0.001123420992         2.24239904      -0.5699010775        2.399934516        13.37340588         2.01168825     -0.03995360951           1.938272
 "BLM_BMOV01"        "MONITOR"                    31.666819                  0                  0    -0.006060970141     0.001123420992         2.24239904      -0.5699010775        2.399934516        13.37340588         2.01168825     -0.03995360951           1.938272
 "QTV_B05_D"         "QUADRUPOLE"                 31.716819               0.05                  0     -0.00615637222      0.00114870057        2.305230447      -0.6875279298        2.418899887        13.14787962        2.495961504     -0.03960998202           1.938272
 "DRIFT_27"          "DRIFT"                      31.795519             0.0787                  0    -0.006315750617     0.001186774334        2.417404177      -0.7378053627        2.452392071         12.7584211        2.452685543     -0.03900735884           1.938272
 "QSC_B05"           "QUADRUPOLE"                 31.831564           0.036045                  0    -0.006388746733     0.001204212311        2.471422585      -0.7608326826        2.467731661        12.58232143        2.432864932     -0.03873135436           1.938272
 "BPM_B05"           "MONITOR"                    31.831564                  0                  0    -0.006388746733     0.001204212311        2.471422585      -0.7608326826        2.467731661        12.58232143        2.432864932     -0.03873135436           1.938272
 "QSC_B05_A"         "QUADRUPOLE"                 32.020019           0.188455                  0    -0.006770394203     0.001295383734        2.780876945      -0.8812270108        2.547932034        11.68487964        2.329236325     -0.03728831306           1.938272
 "QSC_B05_B"         "MARKER"                     32.020019                  0                  0    -0.006770394203     0.001295383734        2.780876945      -0.8812270108        2.547932034        11.68487964        2.329236325     -0.03728831306           1.938272
 "DCV_B05"           "VKICKER"                    32.020019                  0                  0    -0.006770394203     0.001295383734        2.780876945      -0.8812270108        2.547932034        11.68487964        2.329236325     -0.03728831306           1.938272
 "QSC_B05_C"         "QUADRUPOLE"                 32.244519             0.2245                  0    -0.007225037788      0.00142002917        3.208746033       -1.024648659        2.643471998        10.66676688        2.205787108     -0.03558759364           1.938272
 "DRIFT_28"          "DRIFT"                      32.746519              0.502                  0    -0.008241657297     0.001698746359        4.398485843       -1.345350963        2.857107018        8.590729881         1.92974476     -0.03178464865           1.938272
 "DH_B06"            "SBEND"                      33.466869            0.72035                  0    -0.009656909655     0.002098543951        6.607365007       -1.717883242        3.188787802        6.101445699        1.534097752     -0.02624724513           1.938272
 "DH_B06_A"          "MARKER"                     33.466869                  0                  0    -0.009656909655     0.002098543951        6.607365007       -1.717883242        3.188787802        6.101445699        1.534097752     -0.02624724513           1.938272
 "DH_B06_B"          "SBEND"                      34.187219            0.72035                  0     -0.01097922943     0.002498266979        9.305283135       -2.024625453        3.570312022        4.180647452        1.138733993     -0.02069159372           1.938272
 "DRIFT_29"          "DRIFT"                      34.697219               0.51                  0     -0.01188072363     0.002781358088        11.51293067       -2.304095208        3.858096998         3.16202947       0.8585561692     -0.01678236902           1.938272
 "SH_B06"            "SEXTUPOLE"                  34.862219              0.165                  0     -0.01217238353     0.002872946385        12.28820087       -2.394512056        3.951203906        2.893662479       0.7679104412     -0.01551761884           1.938272
 "SH_B06_A"          "MARKER"                     34.862219                  0                  0     -0.01217238353     0.002872946385        12.28820087       -2.394512056        3.951203906        2.893662479       0.7679104412     -0.01551761884           1.938272
 "SH_B06_B"          "SEXTUPOLE"                  35.027219              0.165                  0     -0.01246404343     0.002964534676        13.09330863        -2.48492893        4.044310822        2.655208579       0.6772647072     -0.01425286655           1.938272
 "DRIFT_30"          "DRIFT"                      35.196519             0.1693                  0     -0.01276330418      0.00305850981        13.95041204       -2.577701951        4.139844166        2.441633013       0.5842566502     -0.01295515292           1.938272
 "QTH_B06"           "QUADRUPOLE"                 35.267019             0.0705                  0     -0.01286719751     0.003102617064        14.27068291       -1.960243093        4.172880619        2.369722699       0.4368484658     -0.01244113223           1.938272
 "BLM_B06"           "MONITOR"                    35.267019                  0                  0     -0.01286719751     0.003102617064        14.27068291       -1.960243093        4.172880619        2.369722699       0.4368484658     -0.01244113223           1.938272
 "QTH_B06_A"         "QUADRUPOLE"                 35.467019                0.2                  0     -0.01293466824     0.003283040803        14.68603198     -0.09843191374        4.192647141        2.274497507       0.0434060374     -0.01126055163           1.938272
 "QTH_B06_B"         "MARKER"                     35.467019                  0                  0     -0.01293466824     0.003283040803        14.68603198     -0.09843191374        4.192647141        2.274497507       0.0434060374     -0.01126055163           1.938272
 "QTH_B06_C"         "QUADRUPOLE"                 35.737519             0.2705                  0     -0.01249191258     0.003664689214        14.05356298        2.399309868        4.045690129        2.393160903      -0.4890359814     -0.01028511995           1.938272
 "DRIFT_31"          "DRIFT"                      35.828802           0.091283                  0     -0.01224043344     0.003821821294        13.61953673        2.355422724         3.96291545        2.486756781      -0.5363014596     -0.01007320957           1.938272
 "BPM_B06"           "MONITOR"                    35.828802                  0                  0     -0.01224043344     0.003821821294        13.61953673        2.355422724         3.96291545        2.486756781      -0.5363014596     -0.01007320957           1.938272
 "DRIFT_32"          "DRIFT"                      36.052719           0.223917                  0     -0.01162355565     0.004207265945        12.58880415        2.247767657        3.759869344        2.752892219      -0.6522435747    -0.009553393848           1.938272
 "DCH_B06"           "HKICKER"                    36.052719                  0                  0     -0.01162355565     0.004207265945        12.58880415        2.247767657        3.759869344        2.752892219      -0.6522435747    -0.009553393848           1.938272
 "DRIFT_33"          "DRIFT"                      36.746719              0.694                  0    -0.009283721118     0.005401898722        9.700464139        1.914105555         3.13006679        3.907592889       -1.011590243    -0.007942296392           1.938272
 "DH_B07"            "SBEND"                      37.467069            0.72035                  0    -0.006818248389     0.006638740976        7.124118672        1.662714887        2.504392301        5.628418452       -1.384378868    -0.005316401722           1.938272
 "DH_B07_A"          "MARKER"                     37.467069                  0                  0    -0.006818248389     0.006638740976        7.124118672        1.662714887        2.504392301        5.628418452       -1.384378868    -0.005316401722           1.938272
 "DH_B07_B"          "SBEND"                      38.187419            0.72035                  0     -0.00428711884     0.007876006822        4.954405363          1.3477071        1.935039243        7.885339897       -1.757573149    -0.002791148285           1.938272
 "DRIFT_34"          "DRIFT"                      38.774519             0.5871                  0    -0.002201710015     0.008887408551        3.567863472        1.013972155        1.494693702        10.12782469       -2.062022816    -0.001507716218           1.938272
 "SV_B07"            "SEXTUPOLE"                  38.933019             0.1585                  0    -0.001638710031     0.009160457739         3.26071495       0.9238734125        1.375813156        10.79451346       -2.144215506    -0.001161231477           1.938272
 "SV_B07_A"          "MARKER"                     38.933019                  0                  0    -0.001638710031     0.009160457739         3.26071495       0.9238734125        1.375813156        10.79451346       -2.144215506    -0.001161231477           1.938272
 "SV_B07_B"          "SEXTUPOLE"                  39.091519             0.1585                  0    -0.001075710076     0.009433506937        2.982127731       0.8337746572        1.256932608        11.48725732       -2.226408179   -0.0008147559208           1.938272
 "DRIFT_35"          "DRIFT"                      39.217119             0.1256                  0   -0.0006295725854      0.00964987905        2.781650986       0.7623777722        1.162728211        12.05471161       -2.291539984   -0.0005402021357           1.938272
 "QTV_B07"           "QUADRUPOLE"                 39.267119               0.05                  0   -0.0004525155106     0.009726762103        2.712060534       0.6303182981        1.126327006        12.26183257       -1.848238388    -0.000419851554           1.938272
 "BLM_B07"           "MONITOR"                    39.267119                  0                  0   -0.0004525155106     0.009726762103        2.712060534       0.6303182981        1.126327006        12.26183257       -1.848238388    -0.000419851554           1.938272
 "QTV_B07_A"         "QUADRUPOLE"                 39.467119                0.2                  0    0.0002504236053     0.009847391137        2.559405494        0.140725355        1.001634448        12.62905246      0.03090271178    0.0002802097198           1.938272
 "QTV_B07_B"         "MARKER"                     39.467119                  0                  0    0.0002504236053     0.009847391137        2.559405494        0.140725355        1.001634448        12.62905246      0.03090271178    0.0002802097198           1.938272
 "QTV_B07_C"         "QUADRUPOLE"                 39.717119               0.25                  0     0.001142439212     0.009576015359        2.636397582      -0.4535856746       0.8886016777        12.02478441        2.347529687     0.001620998967           1.938272
 "DRIFT_36"          "DRIFT"                      39.795919             0.0788                  0      0.00142994796     0.009417356329        2.710722533      -0.4896243623       0.8599171386        11.65817587        2.304862928      0.00211864097           1.938272
 "QSC_B07"           "QUADRUPOLE"                 39.831946           0.036027                  0     0.001561395646     0.009344818145        2.746595534      -0.5061010857       0.8468026983        11.49280405        2.285355881      0.00234616062           1.938272
 "BPM_B07"           "MONITOR"                    39.831946                  0                  0     0.001561395646     0.009344818145        2.746595534      -0.5061010857       0.8468026983        11.49280405        2.285355881      0.00234616062           1.938272
 "QSC_B07_A"         "QUADRUPOLE"                 40.020419           0.188473                  0     0.002249056004     0.008965339169        2.953614111      -0.5922980348       0.7781953235        10.65058195        2.183305982     0.003536415459           1.938272
 "QSC_B07_B"         "MARKER"                     40.020419                  0                  0     0.002249056004     0.008965339169        2.953614111      -0.5922980348       0.7781953235        10.65058195        2.183305982     0.003536415459           1.938272
 "DCV_B07"           "VKICKER"                    40.020419                  0                  0     0.002249056004     0.008965339169        2.953614111      -0.5922980348       0.7781953235        10.65058195        2.183305982     0.003536415459           1.938272
 "QSC_B07_C"         "QUADRUPOLE"                 40.244919             0.2245                  0     0.003068164049      0.00853790476        3.242606168      -0.6949717073       0.6964735084        9.697567096        2.061749036     0.004926096199           1.938272
