@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RTBT_RTBT"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938272
@ PC               %le          1.69603769
@ GAMMA            %le         2.065788846
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          168.277698
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.308597394
@ Q2               %le         3.444742822
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         4.508531626
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         80.81428736
@ BETYMAX          %le         41.95875567
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.346005395
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %69s "Design Lattice: RTBT_RTBT  Date created: Fri Aug 06 15:30:56 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "06/08/21"
@ TIME             %08s "15.31.26"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QV29_A"            "QUADRUPOLE"                154.483287                0.2                  0                  0                  0        38.52146307       -4.264655937      -0.7269582133        40.39299288        2.298838222                  0           1.938272
 "QV29_B"            "MARKER"                    154.483287                  0                  0                  0                  0        38.52146307       -4.264655937      -0.7269582133        40.39299288        2.298838222                  0           1.938272
 "QV29_C"            "QUADRUPOLE"                154.993287               0.51                  0                  0                  0        45.84917526       -10.42388676      -0.7857327457         35.5367153        7.008971969                  0           1.938272
 "DRIFT_93"          "DRIFT"                     155.304088           0.310801                  0                  0                  0        52.55971566       -11.16722912      -0.8371554093        31.31617787        6.570577091                  0           1.938272
 "BPM29"             "MONITOR"                   155.304088                  0                  0                  0                  0        52.55971566       -11.16722912      -0.8371554093        31.31617787        6.570577091                  0           1.938272
 "DRIFT_94"          "DRIFT"                     155.960731           0.656643                  0                  0                  0        68.25673407       -12.73772137      -0.9457983419        23.29532437        5.644360869                  0           1.938272
 "QH30"              "QUADRUPOLE"                156.270731               0.31                  0                  0                  0        75.06231631       -9.083428966      -0.9884051239        20.31321859        4.033185469                  0           1.938272
 "BLM30"             "MONITOR"                   156.270731                  0                  0                  0                  0        75.06231631       -9.083428966      -0.9884051239        20.31321859        4.033185469                  0           1.938272
 "QH30_A"            "QUADRUPOLE"                156.470731                0.2                  0                  0                  0        78.15895925       -6.360963392       -1.006467842        18.87903772        3.155681055                  0           1.938272
 "QH30_B"            "MARKER"                    156.470731                  0                  0                  0                  0        78.15895925       -6.360963392       -1.006467842        18.87903772        3.155681055                  0           1.938272
 "QH30_C"            "QUADRUPOLE"                156.980731               0.51                  0                  0                  0        80.81428736        1.239561526          -1.018133        16.64585885         1.29422659                  0           1.938272
 "DRIFT_95"          "DRIFT"                     157.477206           0.496475                  0                  0                  0        79.59120123        1.223978698       -1.005255295        15.40036757        1.214442075                  0           1.938272
 "DCH30"             "HKICKER"                   157.477206                  0                  0                  0                  0        79.59120123        1.223978698       -1.005255295        15.40036757        1.214442075                  0           1.938272
 "DCV30"             "VKICKER"                   157.477206                  0                  0                  0                  0        79.59120123        1.223978698       -1.005255295        15.40036757        1.214442075                  0           1.938272
 "DRIFT_96"          "DRIFT"                     158.813005           1.335799                  0                  0                  0        76.37722775        1.182052061      -0.9706069714        12.44261657       0.9997765313                  0           1.938272
 "BPM30"             "MONITOR"                   158.813005                  0                  0                  0                  0        76.37722775        1.182052061      -0.9706069714        12.44261657       0.9997765313                  0           1.938272
 "DRIFT_97"          "DRIFT"                     165.740498           6.927493                  0                  0                  0        61.50617699       0.9646192895      -0.7909197458        6.302840316      -0.1134853061                  0           1.938272
 "VIW"               "MARKER"                    165.740498                  0                  0                  0                  0        61.50617699       0.9646192895      -0.7909197458        6.302840316      -0.1134853061                  0           1.938272
 "DRIFT_98"          "DRIFT"                     168.065698             2.3252                  0                  0                  0        57.19000664       0.8916383885      -0.7306080664        7.699436481      -0.4871495487                  0           1.938272
 "RTBT_TGT"          "MARKER"                    168.065698                  0                  0                  0                  0        57.19000664       0.8916383885      -0.7306080664        7.699436481      -0.4871495487                  0           1.938272
 "DRIFT_99"          "DRIFT"                     168.277698              0.212                  0                  0                  0        56.81336262       0.8849843583      -0.7251091518        7.913210479      -0.5212183683                  0           1.938272
 "END_RTBT"          "MARKER"                    168.277698                  0                  0                  0                  0        56.81336262       0.8849843583      -0.7251091518        7.913210479      -0.5212183683                  0           1.938272
 "RTBT_RTBT$END"     "MARKER"                    168.277698                  0                  0                  0                  0        56.81336262       0.8849843583      -0.7251091518        7.913210479      -0.5212183683                  0           1.938272
