1.59081487333 1.56484802472
1.59081487115 1.81792077048
1.59081488848 2.07099350541
1.59081489848 2.32406625277
1.59081489649 2.57713901467
1.59081488354 2.83021172821
1.59081490153 3.08328448377
1.59081489736 3.3363572314
1.59081487205 3.58942997137
1.5908148744 3.84250270102
1.59081488154 4.09557547044
1.59081488559 4.34864817942
1.84388761112 1.56484803255
1.84388763188 1.8179207662
1.84388763035 2.07099350867
1.84388761241 2.32406625956
1.84388761624 2.57713899698
1.84388762541 2.83021172857
1.84388762976 3.08328450031
1.84388763167 3.33635721345
1.8438876176 3.58942996133
1.84388761231 3.84250271381
1.84388761869 4.0955754398
1.84388761577 4.3486482025
2.09696036957 1.56484802448
2.09696037879 1.81792078843
2.09696035618 2.07099352911
2.0969603585 2.32406626512
2.09696035234 2.57713899993
2.09696035435 2.83021173601
2.09696037215 3.08328446999
2.096960368 3.33635724447
2.09696037423 3.58942998233
2.09696035728 3.84250269828
2.09696038409 4.09557544938
2.0969603541 4.34864818484
2.35003312101 1.56484802475
2.35003312328 1.81792077098
2.35003311467 2.07099353739
2.35003309282 2.3240662677
2.35003311426 2.57713898717
2.35003311365 2.83021172963
2.35003311737 3.08328450165
2.35003310629 3.3363572112
2.35003309624 3.58942995898
2.35003312435 3.8425027047
2.35003309541 4.0955754501
2.35003309841 4.34864820692
2.60310585328 1.56484805408
2.60310583826 1.81792078185
2.6031058578 2.07099353649
2.60310583537 2.32406626921
2.6031058484 2.57713898893
2.60310586096 2.83021175875
2.6031058465 3.08328450144
2.60310583717 3.33635723772
2.60310586216 3.5894299795
2.60310583364 3.8425027125
2.60310585234 4.09557546955
2.60310586593 4.34864820144
2.85617858817 1.56484805417
2.85617860869 1.817920783
2.85617857788 2.07099352965
2.85617858006 2.32406625275
2.85617859421 2.57713898759
2.85617860728 2.83021175164
2.8561785752 3.08328448515
2.85617860368 3.33635724241
2.85617858706 3.58942995455
2.85617860713 3.84250272081
2.85617858289 4.09557546074
2.85617858529 4.34864818034
3.10925132793 1.56484805146
3.10925132164 1.81792077042
3.1092513212 2.07099353046
3.10925133179 2.32406624682
3.10925133142 2.57713901962
3.10925134835 2.83021174878
3.1092513282 3.08328447238
3.10925134733 3.33635723911
3.10925133873 3.58942995579
3.10925134636 3.8425027234
3.10925133319 4.09557546758
3.1092513291 4.34864821073
3.36232405905 1.56484803526
3.36232407279 1.81792076381
3.36232406522 2.07099351021
3.36232406581 2.32406625086
3.36232409257 2.57713900433
3.36232407163 2.8302117619
3.36232408919 3.08328447791
3.36232407592 3.33635721099
3.36232407904 3.58942995598
3.36232406235 3.84250270395
3.36232406417 4.09557544183
3.36232407829 4.34864821165
3.61539682051 1.56484802321
3.61539680555 1.81792078238
3.61539681154 2.07099350569
3.61539681813 2.32406627682
3.61539680148 2.57713901094
3.61539681489 2.83021176114
3.61539680439 3.08328449692
3.61539682548 3.33635721795
3.61539683132 3.58942997427
3.61539682515 3.84250269715
3.61539682974 4.09557544206
3.61539680817 4.34864818182
3.86846957256 1.56484803954
3.86846955012 1.81792079258
3.86846956063 2.07099353668
3.86846957589 2.32406625966
3.86846957428 2.57713899813
3.86846955769 2.83021176079
3.86846954977 3.0832845011
3.86846957047 3.33635722214
3.86846955532 3.58942995726
3.86846955764 3.84250269671
3.86846955742 4.09557546742
3.86846955735 4.34864821207
4.12154230653 1.56484802359
4.12154230459 1.81792076225
4.12154228972 2.07099351543
4.12154228542 2.32406625681
4.12154231246 2.57713899654
4.1215422884 2.83021173356
4.12154230237 3.08328447124
4.12154230543 3.33635721245
4.1215422877 3.58942998141
4.12154231402 3.84250271433
4.12154231181 4.09557544976
4.12154229877 4.34864821054
4.37461503372 1.56484805147
4.37461502873 1.81792076952
4.37461502767 2.07099352116
4.37461504714 2.32406624594
4.37461504573 2.57713898777
4.3746150579 2.83021174411
4.37461504478 3.08328447276
4.37461505381 3.33635721567
4.37461502691 3.58942997256
4.37461504288 3.84250272636
4.37461505491 4.09557542306
4.37461510913 4.34864809941
