1.59081488508 1.56484803781
1.59081488508 1.81792077935
1.59081488508 2.07099352089
1.59081488508 2.32406626243
1.59081488508 2.57713900397
1.59081488508 2.83021174551
1.59081488508 3.08328448705
1.59081488508 3.33635722859
1.59081488508 3.58942997013
1.59081488508 3.84250271167
1.59081488508 4.09557545321
1.59081488508 4.34864819474
1.84388762662 1.56484803781
1.84388762662 1.81792077935
1.84388762662 2.07099352089
1.84388762662 2.32406626243
1.84388762662 2.57713900397
1.84388762662 2.83021174551
1.84388762662 3.08328448705
1.84388762662 3.33635722859
1.84388762662 3.58942997013
1.84388762662 3.84250271167
1.84388762662 4.09557545321
1.84388762662 4.34864819474
2.09696036816 1.56484803781
2.09696036816 1.81792077935
2.09696036816 2.07099352089
2.09696036816 2.32406626243
2.09696036816 2.57713900397
2.09696036816 2.83021174551
2.09696036816 3.08328448705
2.09696036816 3.33635722859
2.09696036816 3.58942997013
2.09696036816 3.84250271167
2.09696036816 4.09557545321
2.09696036816 4.34864819474
2.3500331097 1.56484803781
2.3500331097 1.81792077935
2.3500331097 2.07099352089
2.3500331097 2.32406626243
2.3500331097 2.57713900397
2.3500331097 2.83021174551
2.3500331097 3.08328448705
2.3500331097 3.33635722859
2.3500331097 3.58942997013
2.3500331097 3.84250271167
2.3500331097 4.09557545321
2.3500331097 4.34864819474
2.60310585124 1.56484803781
2.60310585124 1.81792077935
2.60310585124 2.07099352089
2.60310585124 2.32406626243
2.60310585124 2.57713900397
2.60310585124 2.83021174551
2.60310585124 3.08328448705
2.60310585124 3.33635722859
2.60310585124 3.58942997013
2.60310585124 3.84250271167
2.60310585124 4.09557545321
2.60310585124 4.34864819474
2.85617859278 1.56484803781
2.85617859278 1.81792077935
2.85617859278 2.07099352089
2.85617859278 2.32406626243
2.85617859278 2.57713900397
2.85617859278 2.83021174551
2.85617859278 3.08328448705
2.85617859278 3.33635722859
2.85617859278 3.58942997013
2.85617859278 3.84250271167
2.85617859278 4.09557545321
2.85617859278 4.34864819474
3.10925133432 1.56484803781
3.10925133432 1.81792077935
3.10925133432 2.07099352089
3.10925133432 2.32406626243
3.10925133432 2.57713900397
3.10925133432 2.83021174551
3.10925133432 3.08328448705
3.10925133432 3.33635722859
3.10925133432 3.58942997013
3.10925133432 3.84250271167
3.10925133432 4.09557545321
3.10925133432 4.34864819474
3.36232407586 1.56484803781
3.36232407586 1.81792077935
3.36232407586 2.07099352089
3.36232407586 2.32406626243
3.36232407586 2.57713900397
3.36232407586 2.83021174551
3.36232407586 3.08328448705
3.36232407586 3.33635722859
3.36232407586 3.58942997013
3.36232407586 3.84250271167
3.36232407586 4.09557545321
3.36232407586 4.34864819474
3.6153968174 1.56484803781
3.6153968174 1.81792077935
3.6153968174 2.07099352089
3.6153968174 2.32406626243
3.6153968174 2.57713900397
3.6153968174 2.83021174551
3.6153968174 3.08328448705
3.6153968174 3.33635722859
3.6153968174 3.58942997013
3.6153968174 3.84250271167
3.6153968174 4.09557545321
3.6153968174 4.34864819474
3.86846955894 1.56484803781
3.86846955894 1.81792077935
3.86846955894 2.07099352089
3.86846955894 2.32406626243
3.86846955894 2.57713900397
3.86846955894 2.83021174551
3.86846955894 3.08328448705
3.86846955894 3.33635722859
3.86846955894 3.58942997013
3.86846955894 3.84250271167
3.86846955894 4.09557545321
3.86846955894 4.34864819474
4.12154230048 1.56484803781
4.12154230048 1.81792077935
4.12154230048 2.07099352089
4.12154230048 2.32406626243
4.12154230048 2.57713900397
4.12154230048 2.83021174551
4.12154230048 3.08328448705
4.12154230048 3.33635722859
4.12154230048 3.58942997013
4.12154230048 3.84250271167
4.12154230048 4.09557545321
4.12154230048 4.34864819474
4.37461504201 1.56484803781
4.37461504201 1.81792077935
4.37461504201 2.07099352089
4.37461504201 2.32406626243
4.37461504201 2.57713900397
4.37461504201 2.83021174551
4.37461504201 3.08328448705
4.37461504201 3.33635722859
4.37461504201 3.58942997013
4.37461504201 3.84250271167
4.37461504201 4.09557545321
4.37461504201 4.34864819474
