185.112797468 291.912365336
185.112797468 304.698079622
185.112797468 317.483793908
185.112797468 330.269508193
185.112797468 343.055222479
185.112797468 355.840936765
185.112797468 8.62665105036
185.112797468 21.4123653361
185.112797468 34.1980796218
185.112797468 46.9837939075
185.112797468 59.7695081932
185.112797468 72.5552224789
185.112797468 85.3409367646
185.112797468 98.1266510504
185.112797468 110.912365336
197.898511754 291.912365336
197.898511754 304.698079622
197.898511754 317.483793908
197.898511754 330.269508193
197.898511754 343.055222479
197.898511754 355.840936765
197.898511754 8.62665105036
197.898511754 21.4123653361
197.898511754 34.1980796218
197.898511754 46.9837939075
197.898511754 59.7695081932
197.898511754 72.5552224789
197.898511754 85.3409367646
197.898511754 98.1266510504
197.898511754 110.912365336
210.684226039 291.912365336
210.684226039 304.698079622
210.684226039 317.483793908
210.684226039 330.269508193
210.684226039 343.055222479
210.684226039 355.840936765
210.684226039 8.62665105036
210.684226039 21.4123653361
210.684226039 34.1980796218
210.684226039 46.9837939075
210.684226039 59.7695081932
210.684226039 72.5552224789
210.684226039 85.3409367646
210.684226039 98.1266510504
210.684226039 110.912365336
223.469940325 291.912365336
223.469940325 304.698079622
223.469940325 317.483793908
223.469940325 330.269508193
223.469940325 343.055222479
223.469940325 355.840936765
223.469940325 8.62665105036
223.469940325 21.4123653361
223.469940325 34.1980796218
223.469940325 46.9837939075
223.469940325 59.7695081932
223.469940325 72.5552224789
223.469940325 85.3409367646
223.469940325 98.1266510504
223.469940325 110.912365336
236.255654611 291.912365336
236.255654611 304.698079622
236.255654611 317.483793908
236.255654611 330.269508193
236.255654611 343.055222479
236.255654611 355.840936765
236.255654611 8.62665105036
236.255654611 21.4123653361
236.255654611 34.1980796218
236.255654611 46.9837939075
236.255654611 59.7695081932
236.255654611 72.5552224789
236.255654611 85.3409367646
236.255654611 98.1266510504
236.255654611 110.912365336
249.041368896 291.912365336
249.041368896 304.698079622
249.041368896 317.483793908
249.041368896 330.269508193
249.041368896 343.055222479
249.041368896 355.840936765
249.041368896 8.62665105036
249.041368896 21.4123653361
249.041368896 34.1980796218
249.041368896 46.9837939075
249.041368896 59.7695081932
249.041368896 72.5552224789
249.041368896 85.3409367646
249.041368896 98.1266510504
249.041368896 110.912365336
261.827083182 291.912365336
261.827083182 304.698079622
261.827083182 317.483793908
261.827083182 330.269508193
261.827083182 343.055222479
261.827083182 355.840936765
261.827083182 8.62665105036
261.827083182 21.4123653361
261.827083182 34.1980796218
261.827083182 46.9837939075
261.827083182 59.7695081932
261.827083182 72.5552224789
261.827083182 85.3409367646
261.827083182 98.1266510504
261.827083182 110.912365336
274.612797468 291.912365336
274.612797468 304.698079622
274.612797468 317.483793908
274.612797468 330.269508193
274.612797468 343.055222479
274.612797468 355.840936765
274.612797468 8.62665105036
274.612797468 21.4123653361
274.612797468 34.1980796218
274.612797468 46.9837939075
274.612797468 59.7695081932
274.612797468 72.5552224789
274.612797468 85.3409367646
274.612797468 98.1266510504
274.612797468 110.912365336
287.398511754 291.912365336
287.398511754 304.698079622
287.398511754 317.483793908
287.398511754 330.269508193
287.398511754 343.055222479
287.398511754 355.840936765
287.398511754 8.62665105036
287.398511754 21.4123653361
287.398511754 34.1980796218
287.398511754 46.9837939075
287.398511754 59.7695081932
287.398511754 72.5552224789
287.398511754 85.3409367646
287.398511754 98.1266510504
287.398511754 110.912365336
300.184226039 291.912365336
300.184226039 304.698079622
300.184226039 317.483793908
300.184226039 330.269508193
300.184226039 343.055222479
300.184226039 355.840936765
300.184226039 8.62665105036
300.184226039 21.4123653361
300.184226039 34.1980796218
300.184226039 46.9837939075
300.184226039 59.7695081932
