RTBT_Mag:QH02, 3.38480597546
RTBT_Mag:QV03, -3.2377048625
RTBT_Mag:QH04, 3.57457124684
RTBT_Mag:QV05, -4.79219989724
RTBT_Mag:QH06, 4.95251844573
RTBT_Mag:QH12, 3.59110590594
RTBT_Mag:QV13, -3.13160227678
RTBT_Mag:QH14, 2.41316781705
RTBT_Mag:QV15, -2.3208198966
RTBT_Mag:QH16, 2.0244980062
RTBT_Mag:QV17, -2.47506706641
RTBT_Mag:QH18, 2.16930312296
RTBT_Mag:QV19, -2.23364534718
RTBT_Mag:QH26, 2.75688065513
RTBT_Mag:QV27, -1.5002929458
RTBT_Mag:QH28, 2.17297811229
RTBT_Mag:QV29, -1.37857357652
RTBT_Mag:QH30, 0.596232216626
