184.959144565 291.732554218
184.959144565 304.518268504
184.959144565 317.30398279
184.959144565 330.089697075
184.959144565 342.875411361
184.959144565 355.661125647
184.959144565 8.44683993251
184.959144565 21.2325542182
184.959144565 34.0182685039
184.959144565 46.8039827897
184.959144565 59.5896970754
184.959144565 72.3754113611
184.959144565 85.1611256468
184.959144565 97.9468399325
184.959144565 110.732554218
197.74485885 291.732554218
197.74485885 304.518268504
197.74485885 317.30398279
197.74485885 330.089697075
197.74485885 342.875411361
197.74485885 355.661125647
197.74485885 8.44683993251
197.74485885 21.2325542182
197.74485885 34.0182685039
197.74485885 46.8039827897
197.74485885 59.5896970754
197.74485885 72.3754113611
197.74485885 85.1611256468
197.74485885 97.9468399325
197.74485885 110.732554218
210.530573136 291.732554218
210.530573136 304.518268504
210.530573136 317.30398279
210.530573136 330.089697075
210.530573136 342.875411361
210.530573136 355.661125647
210.530573136 8.44683993251
210.530573136 21.2325542182
210.530573136 34.0182685039
210.530573136 46.8039827897
210.530573136 59.5896970754
210.530573136 72.3754113611
210.530573136 85.1611256468
210.530573136 97.9468399325
210.530573136 110.732554218
223.316287422 291.732554218
223.316287422 304.518268504
223.316287422 317.30398279
223.316287422 330.089697075
223.316287422 342.875411361
223.316287422 355.661125647
223.316287422 8.44683993251
223.316287422 21.2325542182
223.316287422 34.0182685039
223.316287422 46.8039827897
223.316287422 59.5896970754
223.316287422 72.3754113611
223.316287422 85.1611256468
223.316287422 97.9468399325
223.316287422 110.732554218
236.102001708 291.732554218
236.102001708 304.518268504
236.102001708 317.30398279
236.102001708 330.089697075
236.102001708 342.875411361
236.102001708 355.661125647
236.102001708 8.44683993251
236.102001708 21.2325542182
236.102001708 34.0182685039
236.102001708 46.8039827897
236.102001708 59.5896970754
236.102001708 72.3754113611
236.102001708 85.1611256468
236.102001708 97.9468399325
236.102001708 110.732554218
248.887715993 291.732554218
248.887715993 304.518268504
248.887715993 317.30398279
248.887715993 330.089697075
248.887715993 342.875411361
248.887715993 355.661125647
248.887715993 8.44683993251
248.887715993 21.2325542182
248.887715993 34.0182685039
248.887715993 46.8039827897
248.887715993 59.5896970754
248.887715993 72.3754113611
248.887715993 85.1611256468
248.887715993 97.9468399325
248.887715993 110.732554218
261.673430279 291.732554218
261.673430279 304.518268504
261.673430279 317.30398279
261.673430279 330.089697075
261.673430279 342.875411361
261.673430279 355.661125647
261.673430279 8.44683993251
261.673430279 21.2325542182
261.673430279 34.0182685039
261.673430279 46.8039827897
